,,,,,,,Playing Time,,,,Performance,,,,,,,,Performance,,,Penalty Kicks,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,¡Ångel,es ESP,GK,Granada,18,2002,1,1,90,1,2,2,7,6,85.7,0,0,1,0,0,2,1,1,0,50,Matches
2,Sergio Asenjo,es ESP,GK,Villarreal,31,1989,36,36,"3,240",36,41,1.14,114,83,70.2,15,13,8,10,27.8,9,7,1,1,12.5,Matches
3,…dgar BadÌa,es ESP,GK,Elche,28,1992,30,30,"2,700",30,46,1.53,135,93,69.6,5,11,14,5,16.7,9,5,3,1,37.5,Matches
4,Rub·n Blanco,es ESP,GK,Celta Vigo,25,1995,19,19,"1,637",18.2,27,1.48,60,34,56.7,7,6,6,4,21.1,1,1,0,0,0,Matches
5,Yassine Bounou,ma MAR,GK,Sevilla,29,1991,33,33,"2,970",33,28,0.85,100,78,76,21,5,7,15,45.5,6,4,2,0,33.3,Matches
6,Claudio Bravo,cl CHI,GK,Betis,37,1983,20,20,"1,800",20,25,1.25,69,48,69.6,8,8,4,7,35,5,4,1,0,20,Matches
7,C·rdenas,es ESP,GK,Levante,23,1997,8,8,720,8,11,1.37,41,26,73.2,1,3,4,1,12.5,1,0,0,1,,Matches
8,Alberto Cifuentes,es ESP,GK,C·diz,41,1979,2,2,180,2,3,1.5,6,3,50,1,0,1,1,50,0,0,0,0,,Matches
9,Jasper Cillessen,nl NED,GK,Valencia,31,1989,10,10,900,10,11,1.1,45,33,77.8,5,1,4,3,30,2,1,1,0,50,Matches
10,Thibaut Courtois,be BEL,GK,Real Madrid,28,1992,38,38,"3,420",38,28,0.74,111,90,81.1,25,9,4,17,44.7,9,7,2,0,22.2,Matches
11,Marko Dmitrovi?,rs SRB,GK,Eibar,28,1992,35,35,"3,120",34.7,49,1.41,128,80,64.1,6,11,18,9,25.7,5,3,1,1,25,Matches
12,Jaume Dom·nech,es ESP,GK,Valencia,29,1990,28,28,"2,520",28,42,1.5,124,86,69.4,5,12,11,4,14.3,6,4,2,0,33.3,Matches
13,AarÛn Escandell,es ESP,GK,Granada,24,1995,5,5,450,5,8,1.6,24,16,66.7,1,1,3,1,20,0,0,0,0,,Matches
14,Jokin Ezkieta,es ESP,GK,Athletic Club,23,1996,1,1,90,1,2,2,3,1,33.3,0,0,1,0,0,0,0,0,0,,Matches
15,Aitor Fern·ndez,es ESP,GK,Levante,29,1991,29,29,"2,610",29,44,1.52,118,78,65.3,8,11,10,3,10.3,3,3,0,0,0,Matches
16,¡Ålvaro Fern·ndez,es ESP,GK,Huesca,22,1998,22,22,"1,980",22,32,1.45,92,62,67.4,5,5,12,5,22.7,2,2,0,0,0,Matches
17,Andr·s Fern·ndez,es ESP,GK,Huesca,33,1986,16,16,"1,440",16,21,1.31,50,32,64,2,8,6,4,25,3,3,0,0,0,Matches
18,Paulo Gazzaniga,ar ARG,GK,Elche,28,1992,8,8,720,8,9,1.13,21,14,61.9,3,1,4,2,25,1,1,0,0,0,Matches
19,David Gil,es ESP,GK,C·diz,26,1994,4,4,360,4,10,2.5,15,6,40,0,1,3,0,0,1,1,0,0,0,Matches
20,Sergio Herrera,es ESP,GK,Osasuna,27,1993,33,32,"2,958",32.9,40,1.22,123,88,70.7,10,8,14,10,31.3,8,4,3,1,42.9,Matches
21,JeremÌas Ledesma,ar ARG,GK,C·diz,27,1993,32,32,"2,880",32,45,1.41,118,79,68.6,10,10,12,9,28.1,9,8,1,0,11.1,Matches
22,Jordi Masip,es ESP,GK,Valladolid,31,1989,25,25,"2,250",25,40,1.6,112,74,67.9,4,9,12,2,8,4,4,0,0,0,Matches
23,Neto,br BRA,GK,Barcelona,31,1989,7,7,630,7,6,0.86,21,16,81,3,2,2,3,42.9,2,2,0,0,0,Matches
24,Jan Oblak,si SVN,GK,Atl·tico Madrid,27,1993,38,38,"3,420",38,25,0.66,120,97,80,26,8,4,18,47.4,4,1,2,1,66.7,Matches
25,Fernando Pacheco,es ESP,GK,Alav·s,28,1992,38,37,"3,349",37.2,57,1.53,142,86,62,9,11,17,9,24.3,3,3,0,0,0,Matches
26,Juan P·rez,es ESP,GK,Osasuna,24,1996,3,3,270,3,3,1,7,4,71.4,1,1,1,1,33.3,1,1,0,0,0,Matches
27,¡Ålex Remiro,es ESP,GK,Real Sociedad,25,1995,38,38,"3,420",38,38,1,100,66,65,17,11,10,14,36.8,5,3,1,1,25,Matches
28,Roberto,es ESP,GK,Valladolid,34,1986,13,13,"1,170",13,17,1.31,43,28,65.1,1,7,5,1,7.7,3,2,0,1,0,Matches
29,Joel Robles,es ESP,GK,Betis,30,1990,18,18,"1,620",18,25,1.39,56,37,62.5,9,2,7,6,33.3,5,4,1,0,20,Matches
30,Rub·n,es ESP,"GK,MF",Osasuna,36,1984,3,3,187,2.1,5,2.41,9,3,44.4,0,2,1,0,0,0,0,0,0,,Matches
31,GerÛnimo Rulli,ar ARG,GK,Villarreal,28,1992,2,2,180,2,4,2,8,4,50,0,0,2,0,0,0,0,0,0,,Matches
32,Rui Silva,pt POR,GK,Granada,26,1994,32,32,"2,880",32,55,1.72,129,78,61.2,12,6,14,8,25,10,5,4,1,44.4,Matches
33,Unai SimÛn,es ESP,GK,Athletic Club,23,1997,37,37,"3,330",37,40,1.08,104,70,66.3,11,13,13,9,24.3,6,5,1,0,16.7,Matches
34,Antonio Sivera,es ESP,GK,Alav·s,23,1996,1,1,71,0.8,0,0,1,1,100,0,0,1,0,0,0,0,0,0,,Matches
35,David Soria,es ESP,GK,Getafe,27,1993,28,28,"2,520",28,31,1.11,75,52,66.7,6,8,14,10,35.7,7,6,1,0,14.3,Matches
36,Marc-AndrÈ ter Stegen,de GER,GK,Barcelona,28,1992,31,31,"2,790",31,32,1.03,102,75,71.6,21,5,5,11,35.5,3,3,0,0,0,Matches
37,Tom·ö VaclÌk,cz CZE,GK,Sevilla,31,1989,5,5,450,5,5,1,14,9,64.3,3,0,2,2,40,0,0,0,0,,Matches
38,Koke Vegas,es ESP,GK,Levante,24,1995,1,1,90,1,2,2,4,2,50,0,0,1,0,0,0,0,0,0,,Matches
39,Iv·n Villar,es ESP,GK,Celta Vigo,23,1997,21,19,"1,781",19.8,30,1.52,72,47,66.7,7,5,7,5,26.3,7,6,1,0,14.3,Matches
40,Rub·n Y·Òez,es ESP,GK,Getafe,26,1993,10,10,900,10,12,1.2,30,19,63.3,3,3,4,4,40,1,1,0,0,0,Matches
41,Yoel,es ESP,GK,Eibar,31,1988,4,3,300,3.3,3,0.9,5,2,40,0,1,2,0,0,0,0,0,0,,Matches
