,,Performance,,,,,,,,,,,,,Aerial Duels,,
Squad,# Pl,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Alavés,32,111,7,3,621,432,61,562,392,346,5,15,0,1766,905,712,56
Athletic Club,26,90,2,0,522,436,84,754,373,324,4,7,2,1911,912,683,57.2
Atlético Madrid,30,93,3,2,513,479,116,574,412,406,6,4,3,1950,827,723,53.4
Barcelona,28,92,6,3,416,529,83,417,342,323,3,7,0,1874,455,364,55.6
Betis,27,108,9,3,473,577,84,624,302,299,6,11,1,1709,579,558,50.9
Celta Vigo,30,104,6,3,473,527,70,636,396,357,6,5,0,1905,650,659,49.7
Eibar,26,92,3,2,538,411,73,870,430,338,5,6,1,2039,974,1091,47.2
Espanyol,31,107,9,6,581,469,65,710,360,364,1,7,2,1927,755,814,48.1
Getafe,30,135,5,2,706,495,106,833,367,341,4,6,2,1947,914,1024,47.2
Granada,27,109,1,1,590,497,70,670,385,348,3,5,0,1764,748,849,46.8
Leganés,29,127,4,2,591,500,75,771,418,357,4,7,1,1821,778,865,47.4
Levante,29,79,5,4,468,460,81,697,331,288,5,7,2,1913,504,555,47.6
Mallorca,32,93,5,4,509,526,58,682,376,338,8,16,1,1867,634,729,46.5
Osasuna,31,110,6,3,551,410,80,755,417,361,2,5,0,2056,874,869,50.1
Real Madrid,26,82,4,3,487,474,84,776,381,355,11,2,0,2047,521,411,55.9
Real Sociedad,27,79,2,2,501,489,78,719,320,321,2,9,1,1892,815,710,53.4
Sevilla,26,97,1,1,522,480,92,880,346,344,4,4,1,2069,746,695,51.8
Valencia,28,80,8,3,416,543,100,677,360,311,6,9,1,1778,553,601,47.9
Valladolid,30,84,0,0,484,530,81,645,390,327,6,8,0,1964,618,764,44.7
Villarreal,25,78,1,0,483,422,71,619,339,323,10,9,2,1894,536,622,46.3
